0,1,2,3,4,5,6
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,37.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,58.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,62.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,48.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,18.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,39.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,22.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,54.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,33.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,40.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,63.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,55.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,29.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,17.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,75.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,27.0,1.0
-320.61,-312.0769686,-476.12,-470.8114614,0.0,28.0,1.0
-327.78,-319.5552854,-476.12,-472.8005812,0.0,27.0,1.0
-320.61,-311.7826754,-476.12,-473.0886167,0.0,31.0,1.0
-320.61,-311.6483437,-476.12,-472.2331573,1.0,22.0,1.0
-320.61,-311.4236175,-478.52,-472.3070296,0.0,50.0,1.0
-323.0,-314.3844336,-476.12,-472.1036892,1.0,38.0,1.0
-323.0,-314.3236277,-476.12,-472.3954131,1.0,36.0,1.0
-323.0,-312.8566556,-480.91,-472.2942809,0.0,33.0,1.0
-327.78,-319.305447,-476.12,-471.7769183,1.0,43.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,39.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,39.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,53.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,1.0
-327.78,-318.0684986,-473.73,-457.0464645,0.0,25.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,49.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,21.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,45.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,30.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,35.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,37.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,40.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,39.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,19.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,22.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,41.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,56.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,46.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,49.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,37.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,51.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,40.0,1.0
